ISO2,ISO3,YEAR,COUNTRY,REGION,LDC,LLDC,SIDS,POP_R,PARTY_CODE,PARTY_NAME,VDEM_1,VDEM_2,VDEM_3,VDEM_4,VDEM_5,VDEM_6,HERITAGE_1,HERITAGE_2,HERITAGE_3,HERITAGE_4,HERITAGE_5,HERITAGE_6,EFW_1,EFW_2,EFW_3,EFW_4,EFW_5,EFW_6,EP_1,EP_2,EP_3,EP_4,EP,IP_1,IP_2,IP_3,IP_4,IP_5,IP_6,IP,PEP,PIP,POP,POP_RANK,POP_PERCENTILE,PEP_RANK,PEP_PERCENTILE,PIP_RANK,PIP_PERCENTILE,POP_R_RANK,POP_R_PERCENTILE
NA,SXM,2005,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2006,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2007,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2008,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2009,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2010,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2011,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2012,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2013,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2014,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2015,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2016,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2017,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2018,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2019,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SXM,2020,Sint Marteen (Dutch Part),Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2000,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2001,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2002,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2003,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2004,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2005,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2006,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2007,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2008,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2009,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2010,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2011,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2012,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2013,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2014,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2015,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2016,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2017,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2018,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2019,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SGS,2020,South Georgia and the South Sandwich Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2000,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2001,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2002,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2003,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2004,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2005,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2006,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2007,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2008,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2009,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2010,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2011,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2012,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2013,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2014,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2015,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2016,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2017,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2018,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2019,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,MAF,2020,St. Martin (French Part),Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VCT,2000,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VCT,2001,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VCT,2002,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VCT,2003,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VCT,2004,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VCT,2005,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VCT,2006,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VCT,2007,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VCT,2008,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VCT,2009,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,30.0,21.812444490000004,24.352089269999997,26.40000000000001,60.0,39.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,
VC,VCT,2010,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,30.0,20.099999999999994,28.700000000000003,26.700000000000003,60.0,35.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,
VC,VCT,2011,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,30.0,20.700000000000003,21.8,26.700000000000003,60.0,36.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,
VC,VCT,2012,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,30.0,22.599999999999994,18.90000000000001,26.700000000000003,60.0,36.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,
VC,VCT,2013,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,30.0,22.40000000000001,19.700000000000003,26.700000000000003,60.0,42.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,
VC,VCT,2014,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,30.0,23.700000000000003,20.200000000000003,32.400000000000006,60.0,38.9,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,
VC,VCT,2015,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,30.0,29.200000000000003,17.700000000000003,31.599999999999994,60.0,38.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,
VC,VCT,2016,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,30.0,22.40000000000001,14.700000000000005,34.599999999999994,60.0,33.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,
VC,VCT,2017,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,62.7,19.700000000000003,17.099999999999994,34.8,60.0,52.4,,,,,,,,,,,,,,,,,62.7,,,,,,,,,,,,
VC,VCT,2018,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,63.3,20.0,14.599999999999994,24.3,60.0,48.5,,,,,,,,,,,,,,,,,63.3,,,,,,,,,,,,
VC,VCT,2019,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,63.5,23.5,17.799999999999997,33.400000000000006,60.0,49.5,,,,,,,,,,,,,,,,,63.5,,,,,,,,,,,,
VC,VCT,2020,St. Vincent and the Grenadines,Caribbean,0,0,1,,,,,,,,,,49.5,24.200000000000003,19.200000000000003,32.8,60.0,53.9,,,,,,,,,,,,,,,,,49.5,,,,,,,,,,,,
SR,SUR,2000,Suriname,South America,0,0,1,,,,21.5,12.900000000000006,13.299999999999995,20.5,20.200000000000003,11.275000000000006,50.0,45.0,34.0,75.0,70.0,90.0,,42.3,,,18.797794807783447,50.6766399177356,38.15814490850635,,,,,15.9,55.25,13.299999999999995,20.5,20.200000000000003,50.0,29.191666666666666,,,,,,,,,,,
SR,SUR,2001,Suriname,South America,0,0,1,,,,21.5,12.900000000000006,13.299999999999995,20.5,20.0,17.974999999999994,50.0,45.0,63.3,75.0,70.0,90.0,,42.3,,,18.797794807783447,50.6766399177356,38.15814490850635,,,,,15.9,55.25,13.299999999999995,20.5,20.0,50.0,29.15833333333333,,,,,,,,,,,
SR,SUR,2002,Suriname,South America,0,0,1,,,,21.5,12.900000000000006,13.299999999999995,20.5,20.0,17.974999999999994,50.0,45.0,61.0,33.2,70.0,90.0,,42.3,,,18.797794807783447,50.6766399177356,38.15814490850635,,,,,15.9,55.25,13.299999999999995,20.5,20.0,50.0,29.15833333333333,,,,,,,,,,,
SR,SUR,2003,Suriname,South America,0,0,1,,,,21.5,12.900000000000006,13.299999999999995,20.5,20.0,17.974999999999994,50.0,45.0,54.6,33.2,70.0,90.0,,42.3,,,18.797794807783447,50.6766399177356,38.15814490850635,,,,,15.9,55.25,13.299999999999995,20.5,20.0,50.0,29.15833333333333,,,,,,,,,,,
SR,SUR,2004,Suriname,South America,0,0,1,,,,21.5,12.900000000000006,13.299999999999995,20.5,20.0,17.974999999999994,50.0,45.0,41.9,45.6,70.0,90.0,,45.69299747253392,,,18.797794807783447,50.6766399177356,38.15814490850635,,,,,15.9,55.25,13.299999999999995,20.5,20.0,50.0,29.15833333333333,,,,,,,,,,,
SR,SUR,2005,Suriname,South America,0,0,1,,,,21.5,12.900000000000006,13.299999999999995,20.5,20.0,17.974999999999994,50.0,45.0,40.1,38.4,70.0,90.0,,42.3,,,18.797794807783447,50.6766399177356,38.15814490850635,,,,,15.9,55.25,13.299999999999995,20.5,20.0,50.0,29.15833333333333,,,,,,,,,,,
SR,SUR,2006,Suriname,South America,0,0,1,,,,21.5,12.900000000000006,13.299999999999995,20.5,20.0,17.974999999999994,50.0,58.0,32.900000000000006,38.4,70.0,57.0,,42.3,,,25.20516442229591,50.6766399177356,44.62726811334384,,,,,15.9,38.75,13.299999999999995,20.5,20.0,50.0,26.40833333333333,,,,,,,,,,,
SR,SUR,2007,Suriname,South America,0,0,1,,,,21.5,12.900000000000006,13.299999999999995,20.5,19.7,21.925,50.0,58.0,30.90000000000001,35.0,70.0,68.0,,42.3,,,27.82786577780108,50.6766399177356,45.50150189851223,,,,,15.9,44.25,13.299999999999995,20.5,19.7,50.0,27.274999999999995,,,,,,,,,,,
SR,SUR,2008,Suriname,South America,0,0,1,,,,21.5,12.900000000000006,13.299999999999995,20.5,19.7,19.950000000000003,50.0,58.14526479,30.76328085,35.0,70.0,70.0,,42.3,,,30.4997179559316,50.6766399177356,46.440540887889064,,,,,15.9,45.25,13.299999999999995,20.5,19.7,50.0,27.441666666666663,,,,,,,,,,,
SR,SUR,2009,Suriname,South America,0,0,1,,,,21.39999999999999,12.900000000000006,13.299999999999995,20.5,19.7,19.950000000000003,60.0,58.51562999,27.8,35.8,70.0,65.0,,42.3,,,30.4997179559316,50.6766399177356,46.563995954555736,,,,,15.866666666666665,42.75,13.299999999999995,20.5,19.7,60.0,28.686111111111114,,,,,,,,,,,
SR,SUR,2010,Suriname,South America,0,0,1,,,,23.3,13.799999999999995,15.5,20.5,21.0,19.950000000000003,60.0,59.0,32.2,33.599999999999994,70.0,64.0,10.111716621253407,42.3,0.0,37.684239712073136,21.01180906904858,59.5382949588678,46.51670134263879,26.205858310626702,34.06666666666667,35.642119856036565,35.607836543992185,17.53333333333333,42.25,15.5,20.5,21.0,60.0,29.46388888888889,,,,,,,,,,,
SR,SUR,2011,Suriname,South America,0,0,1,,,,23.3,13.799999999999995,15.5,20.5,21.2,19.950000000000003,60.0,59.3,23.599999999999994,33.599999999999994,70.0,63.0,12.44414168937331,42.3,0.0,36.014562211847505,22.118008358949112,58.3819601463678,46.599989501772306,27.372070844686654,31.2,34.80728110592375,34.994835363095675,17.53333333333333,41.75,15.5,20.5,21.2,60.0,29.41388888888889,,,,,,,,,,,
SR,SUR,2012,Suriname,South America,0,0,1,,,,23.3,13.799999999999995,16.799999999999997,20.5,21.9,19.950000000000003,60.0,59.3,25.5,33.7,70.0,63.0,14.152170819362569,42.3,0.0,35.6295277218551,22.23698241420364,62.90965797131992,48.14888012850785,28.226085409681282,31.833333333333332,34.66476386092755,35.718265683112506,17.966666666666665,41.75,16.799999999999997,20.5,21.9,60.0,29.819444444444443,,,,,,,,,,,
SR,SUR,2013,Suriname,South America,0,0,1,,,,25.099999999999994,15.600000000000009,16.200000000000003,21.8,21.9,22.3,60.0,59.8,33.3,33.7,70.0,70.0,14.152170819362569,47.52499999999999,0.0,35.479995382544274,22.099384728328943,62.62755459457086,48.1756464409666,30.83858540968128,34.43333333333333,34.58999769127214,37.00939071881334,18.96666666666667,45.9,16.200000000000003,21.8,21.9,60.0,30.794444444444448,,,,,,,,,,,
SR,SUR,2014,Suriname,South America,0,0,1,,,,25.099999999999994,15.600000000000009,16.200000000000003,21.8,21.9,22.3,60.0,58.2,28.200000000000003,33.8,70.0,67.1,14.152170819362569,47.52499999999999,0.0,33.939203181458325,15.530953867379054,71.89248662553447,48.54114683097117,30.83858540968128,32.733333333333334,33.86960159072916,36.495666791178735,18.96666666666667,44.449999999999996,16.200000000000003,21.8,21.9,60.0,30.552777777777777,,,,,,,,,,,
SR,SUR,2015,Suriname,South America,0,0,1,,,,25.099999999999994,15.600000000000009,16.200000000000003,21.8,21.5,22.3,65.0,57.8,22.8,33.8,70.0,64.0,14.152170819362569,47.52499999999999,0.0,32.9540030763703,22.44678782055297,71.89248662553447,50.71309148202914,30.83858540968128,30.933333333333334,33.37700153818515,36.46550294080723,18.96666666666667,42.9,16.200000000000003,21.8,21.5,65.0,31.061111111111114,,,,,,,,,,,
SR,SUR,2016,Suriname,South America,0,0,1,,,,27.10000000000001,17.200000000000003,18.8,20.4,24.4,22.3,70.0,51.2,21.3,31.599999999999994,70.0,64.0,14.152170819362569,47.52499999999999,0.0,30.873609912882984,20.75764924377394,71.89248662553447,47.95004528976947,30.83858540968128,30.433333333333334,31.23680495644149,35.114692247306394,21.033333333333335,42.2,18.8,20.4,24.4,70.0,32.80555555555556,,,,,,,,,,,
SR,SUR,2017,Suriname,South America,0,0,1,,,,28.60000000000001,16.5,17.200000000000003,22.4,24.1,29.55,54.9,51.4,24.90000000000001,31.599999999999994,70.0,68.3,14.152170819362569,47.52499999999999,0.0,30.873609912882984,22.44678782055297,62.76664883404596,45.53781221819964,30.83858540968128,31.633333333333336,31.23680495644149,34.81163397941394,20.76666666666667,45.349999999999994,17.200000000000003,22.4,24.1,54.9,30.78611111111111,,,,,,,,,,,
SR,SUR,2018,Suriname,South America,0,0,1,,,,30.10000000000001,17.5,21.5,20.8,25.3,29.55,60.3,51.7,49.5,25.200000000000003,70.0,60.1,14.152170819362569,47.52499999999999,0.0,30.87598813820952,25.22456559833076,71.89248662553447,49.60568407462174,30.83858540968128,39.833333333333336,28.037994069104762,37.07889922168528,23.033333333333335,40.45,21.5,20.8,25.3,60.3,31.897222222222222,,,,,,,,,,,
SR,SUR,2019,Suriname,South America,0,0,1,,,,32.19999999999999,16.700000000000003,29.5,20.8,27.800000000000004,29.55,50.9,51.7,44.0,35.400000000000006,70.0,64.5,14.152170819362569,47.52499999999999,0.0,33.98927056639761,25.22456559833076,71.89248662553447,49.60568407462174,30.83858540968128,38.0,34.69463528319881,38.28472619187546,26.13333333333333,42.65,29.5,20.8,27.800000000000004,50.9,32.96388888888889,,,,,,,,,,,
SR,SUR,2020,Suriname,South America,0,0,1,,,,23.099999999999994,14.200000000000005,12.400000000000006,16.400000000000002,18.6,37.025,54.4,51.8,23.90000000000001,30.200000000000003,70.0,63.1,14.152170819362569,47.52499999999999,0.0,35.44386775154544,25.22456559833076,64.63417024845114,47.21957861559397,30.83858540968128,31.3,32.82193387577272,35.54502447526199,16.566666666666666,39.75,12.400000000000006,16.400000000000002,18.6,54.4,26.352777777777778,,,,,,,,,,,
TT,TTO,2000,Trinidad y Tobago,Caribbean,0,0,1,0.585,UNC,United National Congress,14.0,15.600000000000009,19.5,21.1,17.9,33.5,10.0,30.0,19.0,33.2,30.0,50.0,15.531335149863764,41.35,0.0,23.917427154326816,30.115878379279707,27.797310995535952,29.304396458271885,28.440667574931883,16.333333333333332,28.55871357716341,25.65927773592513,16.36666666666667,35.55,19.5,21.1,17.9,10.0,20.069444444444446,15.0106774755162,11.740625,13.375651237758099,6.0,0.75,4.0,0.85,10.0,0.5714285714285714,5.0,0.8181818181818182
TT,TTO,2001,Trinidad y Tobago,Caribbean,0,0,1,0.521,UNC,United National Congress,14.0,15.600000000000009,19.5,21.1,18.1,33.5,30.0,30.0,17.599999999999994,33.2,30.0,50.0,17.520509775099697,41.35,0.0,18.160810077651742,31.16941512529209,46.65406599030981,35.941160371867305,29.43525488754985,15.866666666666665,25.680405038825874,26.730871741227425,16.36666666666667,35.55,19.5,21.1,18.1,30.0,23.436111111111114,13.926784177179488,12.210213888888891,13.06849903303419,8.0,0.65,5.0,0.8,9.0,0.6190476190476191,5.0,0.8181818181818182
TT,TTO,2002,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,13.200000000000005,15.600000000000009,19.5,16.0,17.7,33.5,30.0,30.0,17.200000000000003,33.2,30.0,47.0,18.653644057171817,41.35,0.0,18.667620767101283,31.718865045946387,43.42604432886928,35.048303124938556,30.00182202858591,15.733333333333334,25.933810383550643,26.67931721760211,16.100000000000005,31.5,19.5,16.0,17.7,30.0,21.8,8.510702192415074,6.9542,7.732451096207537,13.0,0.42857142857142855,12.0,0.47619047619047616,15.0,0.36363636363636365,12.0,0.5217391304347826
TT,TTO,2003,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,13.200000000000005,15.600000000000009,16.60000000000001,16.0,17.4,33.5,30.0,30.0,18.90000000000001,49.0,30.0,47.0,16.47517596657424,41.35,0.0,18.70806743196709,32.385531712613044,42.592710995535946,34.992747569383,28.91258798328712,16.3,33.85403371598355,28.514842317163417,15.13333333333334,31.5,16.60000000000001,16.0,17.4,30.0,21.105555555555558,9.096234699175131,6.732672222222223,7.914453460698677,13.0,0.42857142857142855,12.0,0.47619047619047616,16.0,0.3181818181818182,14.0,0.43478260869565216
TT,TTO,2004,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,13.200000000000005,15.600000000000009,16.60000000000001,16.0,17.4,33.5,30.0,30.0,18.3,24.200000000000003,30.0,51.0,20.126002743166808,52.58780102586449,0.0,20.092053186499413,31.866570948291116,43.68862294522148,35.18506463117087,36.35690188451565,16.099999999999998,22.146026593249708,27.44699827723405,15.13333333333334,33.5,16.60000000000001,16.0,17.4,30.0,21.438888888888894,8.755592450437662,6.839005555555557,7.79729900299661,12.0,0.45,12.0,0.45,16.0,0.2857142857142857,13.0,0.45454545454545453
TT,TTO,2005,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,12.900000000000006,15.600000000000009,16.60000000000001,16.0,17.4,33.5,30.0,30.0,22.700000000000003,20.8,30.0,54.0,21.46556668804854,41.35,0.0,21.87842988798218,27.8103677167654,45.66789146424623,34.49275306033721,31.40778334402427,17.566666666666666,21.339214943991088,26.201604503754808,15.03333333333334,35.0,16.60000000000001,16.0,17.4,30.0,21.672222222222228,8.358311836697784,6.913438888888891,7.635875362793337,12.0,0.3888888888888889,12.0,0.42105263157894735,14.0,0.3157894736842105,13.0,0.42857142857142855
TT,TTO,2006,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,12.900000000000006,15.600000000000009,16.60000000000001,16.0,17.4,33.5,30.0,37.3,22.3,24.8,30.0,58.0,27.711171662125352,41.35,0.0,19.59383828692998,31.502308895569627,44.29721620548034,37.699841700349985,34.53058583106268,17.433333333333334,22.19691914346499,27.965170002052744,15.03333333333334,37.0,16.60000000000001,16.0,17.4,30.0,22.00555555555556,8.920889230654826,7.019772222222223,7.970330726438524,14.0,0.35,12.0,0.45,14.0,0.38095238095238093,14.0,0.4090909090909091
TT,TTO,2007,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,12.900000000000006,15.600000000000009,16.60000000000001,16.0,17.299999999999997,33.5,30.0,37.3,25.3,21.0,30.0,62.0,25.50408719346049,41.35,0.0,19.858812628675395,30.664475011800064,44.123820327902045,37.36276511323404,33.42704359673024,18.433333333333334,20.429406314337697,27.41313708940883,15.03333333333334,39.0,16.60000000000001,16.0,17.299999999999997,30.0,22.322222222222223,8.744790731521418,7.120788888888889,7.932789810205153,16.0,0.2857142857142857,14.0,0.38095238095238093,15.0,0.36363636363636365,15.0,0.391304347826087
TT,TTO,2008,Trinidad y Tobago,Caribbean,0,0,1,0.32,PNM,People’s National Movement,12.900000000000006,15.600000000000009,16.60000000000001,16.0,17.299999999999997,33.5,35.0,35.031784169999995,27.38531879,21.0,30.0,68.0,25.66757493188011,41.35,0.0,19.49459511003369,31.570110400766808,42.48293637399123,36.361610314919346,33.50878746594006,19.128439596666666,20.247297555016843,27.31153373313573,15.03333333333334,42.0,16.60000000000001,16.0,17.299999999999997,35.0,23.655555555555555,8.739690794603433,7.5697777777777775,8.154734286190605,16.0,0.2857142857142857,15.0,0.3333333333333333,16.0,0.3181818181818182,17.0,0.30434782608695654
